官方不可得抽样私有预填公开审计ID,来源抽样页列执行队列,来源本地抽样复核Overlay,来源本地私有预填材料,来源湖北官方活体复查,来源期号,来源PDF_SHA256,数据阶段,主表粒度,任务粒度,最终可用,可进入下一阶段,是否允许作为志愿推荐依据,是否允许生成学校专业建议,是否允许自动写回主表,是否允许官网证据替代湖北官方计划,是否允许写回字段事实,来源页码,版面列,页码版面键,来源官方不可得抽样页列执行队列ID,执行队列总序,执行泳道,执行优先级,页列任务数,高风险100%核验明细数,C0冲突明细数,C1官网补缺明细数,C7官网未匹配明细数,C2强辅证抽样明细数,P3低风险抽样明细数,PDF原页必核明细数,湖北官方侧必核明细数,高校辅证需复核明细数,高校辅证待补源明细数,双人复核明细数,高校辅证线索明细数,高校专业名称线索明细数,高校计划数线索明细数,高校学费线索明细数,高校选科线索明细数,高校来源文件明细数,高校来源文件数,OCR计划数线索明细数,OCR学费线索明细数,OCR选科线索明细数,私有预填页列CSV证据编号,私有预填页列CSV_SHA256,私有预填材料状态,官方公开计划页可定稿,数智平台可定稿,字段事实写回状态,公开安全策略,下一步
SAMPLINGPREFILLAUDIT-c4ff36019f899f9a,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,226,left,226-left,SAMPLINGEXECQ-002330b37f2388a9,11,E1-官网未匹配专业名归属,01-先确认专业名和归属,20,20,0,19,1,0,0,20,20,20,0,1,19,19,19,0,19,19,1,0,20,2,SAMPLING-PREFILL-CSV-226-left,2756931b0c8585a26617a618fe61dfc31690d62cb78b99af51113e4c294b84c3,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-d0160053a9c85bd5,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,56,left,056-left,SAMPLINGEXECQ-2644316b4c71b529,12,E1-官网未匹配专业名归属,01-先确认专业名和归属,8,8,0,7,1,0,0,8,8,8,0,1,7,7,7,0,7,7,1,0,8,1,SAMPLING-PREFILL-CSV-56-left,500008429e080abf00f57198193d4f070ca71433bb3071aeaf55fd2c56a25a4d,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-361441d09de623ad,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,80,right,080-right,SAMPLINGEXECQ-9c89187d508418cb,13,E1-官网未匹配专业名归属,01-先确认专业名和归属,5,1,0,0,1,4,0,5,5,5,0,1,4,4,4,4,4,4,2,5,5,1,SAMPLING-PREFILL-CSV-80-right,3fcc2895a47e52b6d06e253953f0f2fdc438255c0738560961909d7fb534ded4,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-d6f63b8fa818e91b,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,57,left,057-left,SAMPLINGEXECQ-2a7d96672c1821e9,14,E1-官网未匹配专业名归属,01-先确认专业名和归属,2,1,0,0,1,1,0,2,2,2,0,1,1,1,1,0,0,1,1,2,2,0,SAMPLING-PREFILL-CSV-57-left,b6a23c30c9fcec97a81d7393303d1797b4b2999e2b37f7397f6abf24ed6c060c,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-f71ad36a55f6ba59,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,36,right,036-right,SAMPLINGEXECQ-caa2334f146a01f8,15,E1-官网未匹配专业名归属,01-先确认专业名和归属,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,SAMPLING-PREFILL-CSV-36-right,c180ab65187e193a429a3814246453b535c558682c65266180df7b0ec37ea5cf,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-b59d3fc440c09eb3,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,70,left,070-left,SAMPLINGEXECQ-c3668bd124cb8e6b,16,E1-官网未匹配专业名归属,01-先确认专业名和归属,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,SAMPLING-PREFILL-CSV-70-left,1dad3ceacdac1fde8030c55b646645e6be4aea34250d45905910d13fe2e40447,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-5a9925d5efe6269f,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,81,left,081-left,SAMPLINGEXECQ-26d9994f4fef6b19,17,E1-官网未匹配专业名归属,01-先确认专业名和归属,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,SAMPLING-PREFILL-CSV-81-left,9052dbb58ba661d2782d622b8d04a7b6a8ac94ffd5efe93c9826463e903e2144,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-78159df33beae91b,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,96,right,096-right,SAMPLINGEXECQ-2cf1ea6e9a52e377,18,E1-官网未匹配专业名归属,01-先确认专业名和归属,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,SAMPLING-PREFILL-CSV-96-right,4c98155f1d9d663a756931380ebc6ee3ed03c818fe946526befb31dcbec2f704,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-7a1971d7f235421b,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,109,left,109-left,SAMPLINGEXECQ-8170b39e108de758,19,E2-官网补缺候选核页,02-核PDF原页缺口和湖北官方侧,4,4,0,4,0,0,0,4,4,4,0,0,4,4,4,4,0,4,1,0,4,2,SAMPLING-PREFILL-CSV-109-left,4fb72a68b54a23bd9b96fe15c24cf021bb42da523ab8bd2b42b94177813e7b0f,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-ca50660eded17ca6,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,137,left,137-left,SAMPLINGEXECQ-fd85fe3ba76726b8,20,E2-官网补缺候选核页,02-核PDF原页缺口和湖北官方侧,4,1,0,1,0,3,0,4,4,4,0,0,4,4,4,0,4,4,1,3,4,0,SAMPLING-PREFILL-CSV-137-left,2ed69cf335a13a74bcb1047ca16c60bf765594f43a9bfec345104ac9f4afad7b,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
SAMPLINGPREFILLAUDIT-800424f7ca3375d6,data/working/issue19-official-unavailable-sampling-review-execution-queue.csv,local_sampling_review_overlay_not_public,local_sampling_triage_prefill_not_public,data/working/issue19-official-public-entry-live-recheck.json,湖北招生考试2026年19期·本科普通批（下）,ee61fc69389f24a9a7830167113cf0ddc0447f8fa4b2743cd3241be60a9bd86d,issue19_official_unavailable_sampling_triage_prefill_public_audit,PDF页码×版面列,PDF页码×版面列×官方不可得抽样私有预填审计,false,false,false,false,false,false,false,226,right,226-right,SAMPLINGEXECQ-61a5fe266788b879,21,E2-官网补缺候选核页,02-核PDF原页缺口和湖北官方侧,2,2,0,2,0,0,0,2,2,2,0,0,2,2,2,2,2,2,1,0,2,2,SAMPLING-PREFILL-CSV-226-right,9ee2c86350cfd444eac8ceb90e0f32827207429aec5b4974201ba66961b02fe9,private_sampling_triage_prefill_generated_not_reviewed,false,false,blocked_until_private_overlay_pdf_hubei_review_closed,公开层只保存页列计数和私有预填CSV的SHA；不公开高校线索值、OCR线索值、人工读数、私有路径或复核记录,人工按执行队列打开私有预填页列CSV和原页材料；核PDF原页、湖北官方侧和高校辅证后再回写私有Overlay
