复核优先级,冲突类型,招生明细主表行ID,来源页码,院校代码,院校名称,2026院校专业组代码,专业代号OCR,专业名称及备注OCR,OCR计划数候选,官网专业名称,官网计划数,官网学费,官网来源文件,保真处理状态,核页重点,下一步
P0-偏好专业计划数冲突,OCR计划数与官网计划数不一致,ADM-b3e3aea311ce8285,18,A033,中国传媒大学,A03312,25,数字媒体技术,12,数字媒体技术,3,5500,data/external/issue19-b0-b1-official-sources/cuc-2026-hubei-physics-normal-zsjh.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-d87fc6b5a2e7ad49,199,H945,南宁学院,H94505,22,物联网工程,22500,物联网工程,2,22500,data/external/issue19-b0-b1-official-sources/unn-2026-undergraduate-plan-page.html,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-2085e90c6097b446,199,H945,南宁学院,H94505,24,数字媒体技术,22500.,数字媒体技术,3,22500,data/external/issue19-b0-b1-official-sources/unn-2026-undergraduate-plan-page.html,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-计划数疑似学费错位,OCR计划数疑似误取学费,ADM-03ad9240b8692d84,199,H945,南宁学院,H94505,25,计算机科学与技术（不招单色不能识别考生）,22500,计算机科学与技术,2,22500,data/external/issue19-b0-b1-official-sources/unn-2026-undergraduate-plan-page.html,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数疑似误取学费,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-f374ce1647678389,209,K153,成都信息工程大学,K15306,24,机器人工程（办学地点：航空港校区）,2,机器人工程,1,6240,data/external/issue19-b0-b1-official-sources/cuit-2026-undergraduate-plan.html,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-4786cb1271ee88f9,209,K153,成都信息工程大学,K15306,29,信息安全（办学地点：航空港校区）,2,信息安全,1,6240,data/external/issue19-b0-b1-official-sources/cuit-2026-undergraduate-plan.html,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-9f7d8730e5f7ec57,36,A135,山东大学,A13506,25,工程软件（含“钱七虎学堂”）,11,工程软件,2,6600,data/external/issue19-b0-b1-official-sources/sdu-2026-hubei-physics-normal-zsjh.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-377b51ac9c3ba213,69,C108,江汉大学,C10811,66,计算机科学与技术（智能与软件实验,37,计算机科学与技术,33,,data/external/issue19-b0-b1-official-sources/jhun-2026-hubei-physics-normal-lqxx2.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P0-偏好专业计划数冲突,OCR计划数与官网计划数不一致,ADM-aa1045185ffe2f6e,70,C108,江汉大学,C10820,A9,数字媒体技术（面向武汉）,51,数字媒体技术,25,,data/external/issue19-b0-b1-official-sources/jhun-2026-hubei-physics-normal-lqxx2.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-869875edcdca99f5,70,C108,江汉大学,C10820,AA,柔性电子学（面向武汉）,51,柔性电子学,27,,data/external/issue19-b0-b1-official-sources/jhun-2026-hubei-physics-normal-lqxx2.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-dd45886da748e936,70,C108,江汉大学,C10820,AD,数据科学与大数据技术（面向武汉）,23,数据科学与大数据技术,13,,data/external/issue19-b0-b1-official-sources/jhun-2026-hubei-physics-normal-lqxx2.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-7535dbb9eda63253,70,C108,江汉大学,C10820,AE,计算机科学与技术（智能与软件实验班；面向武汉）,23,计算机科学与技术,33,,data/external/issue19-b0-b1-official-sources/jhun-2026-hubei-physics-normal-lqxx2.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-a26e408766acd232,70,C108,江汉大学,C10820,AF,智能制造工程（智慧能源装备；面向武,25,智能制造工程（智慧能源装备）,15,,data/external/issue19-b0-b1-official-sources/jhun-2026-hubei-physics-normal-lqxx2.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-cc6702d56d870f7f,70,C108,江汉大学,C10820,AG,自动化（面向武汉）,50,自动化,13,,data/external/issue19-b0-b1-official-sources/jhun-2026-hubei-physics-normal-lqxx2.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
P1-计划数冲突待核页,OCR计划数与官网计划数不一致,ADM-3594a318ddbc72a1,70,C108,江汉大学,C10820,AH,［ 机械设计制造及其自动化（面向武汉）,50,自动化,13,,data/external/issue19-b0-b1-official-sources/jhun-2026-hubei-physics-normal-lqxx2.json,官网专业名匹配但计划数冲突-优先核页,回看第19期PDF原页计划数列和学费列；核湖北官方系统同专业组同专业代号；对照高校官网计划数和学费；当前冲突类型：OCR计划数与官网计划数不一致,先核PDF原页同一行，再核湖北官方系统；若PDF与高校官网冲突，以湖北省招办渠道为准并记录差异。
